0.363,1.196,0.301,0.211,0.47,cang
0.365,0.932,0.335,0.245,0.57,cang
0.311,0.733,0.302,0.225,0.58,cang
0.368,0.859,0.331,0.209,0.46,cang
0.37,1.01,0.304,0.211,0.56,cang
0.444,1.043,0.339,0.229,0.58,cang
0.452,0.817,0.043,0.028,0.51,fly
0.472,0.658,0.072,0.065,0.94,fly
0.635,1.017,0.043,0.024,0.51,fly
0.568,1.018,0.032,0.019,0.5,fly
0.644,1.031,0.094,0.051,0.49,fly
0.529,0.684,0.051,0.039,0.87,fly
0.648,1.001,0.12,0.068,0.56,fly
0.62,0.976,0.14,0.075,0.53,fly
0.462,0.795,0.198,0.198,0.7,wo
0.542,1.216,0.252,0.189,0.52,wo
0.598,1.15,0.417,0.228,0.58,wo
0.462,0.795,0.198,0.198,0.7,wo
0.534,1.68,0.259,0.167,0.32,wo
0.495,1.249,0.214,0.152,0.46,wo
0.398,0.959,0.254,0.23,0.63,wo
0.461,0.793,0.2,0.199,0.7,wo
1,5.527,0.534,1.527,2.537,0.357,2
1,5.527,0.534,1.527,2.537,0.357,2
